ingredients,Refuse (%),Water (g),Energy (Kcal),Protein (g),Fat (g),Ash (g),Fiber (g),Carboyhdrates (g),Sodium (mg),Potassium (mg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Vitamin A ugRE,Vitamin C (mg),Thiamin (mg),Riboflavin (mg),category
Beef  brain,0,79.3,121,10.4,8.5,1.2,0,0.6,122,225,10,374,15,1.4,1.2,0.24,83,12,0.18,0.24,meat
Beef  brain (fried),0,53,251,13.7,13.9,1.7,0,17.7,665,273,87,0,0,1.52,1.09,0.3,0,0,0,0,meat
Beef  burger,0,59.4,256,18,20,1.6,0,1,613,276,75,166,19,2.8,3.5,0.24,0,0,0.05,0.18,meat
Beef  burger (grilled),0,55.3,263,21.1,19,2.6,0,2,750,150,31,0,0,3.1,4,0,0,0,0,0,meat
Beef  frankfurter,0,60,224,15.2,16.1,3.1,1,4.6,1052,230,68,127,74,2.5,3.7,0.07,0,0,0.16,0.2,meat
Beef  head,73,64,212,20.2,14.5,1.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,meat
Beef  head meat (boiled),0,57.4,239,25.1,15.2,1.9,0,0.4,0,0,0,0,0,5.5,4.4,0.28,0,0,0,0,meat
Beef  heart,0,76.5,112,16.5,4.3,1,0,1.7,90,310,12,288,17,4.6,2,0.41,5,5,0.32,0.92,meat
Beef  kidneys,0,75.9,121,16.5,5.8,1,0,0.8,184,215,10,234,12,5.8,1.8,0.41,266,10,0.27,1.8,meat
Beef  kunckles,65,71,137,23,5,1,0,0,62,134,0,0,0,0.4,1.6,0,0,0,0,0,meat
Beef  liver,0,70.5,132,19.5,4,1.6,0,4.4,88,303,10,352,14,7.8,7.7,0.8,12121,25,0.26,3.1,meat
Beef  lung,0,79.5,88,17.1,2.2,1.2,0,0,50,218,10,204,12,5.8,2.4,0.04,46,0,0.07,0.28,meat
Beef  meat,0,67.4,186,19.6,11.9,1.1,0,0,72,375,15,171,22,3.4,4.8,0.1,5,0,0.07,0.11,meat
Beef  meat ground,0,65,216,18,16,1,0,0,69,210,14,180,17,2.7,4,0.11,0,0,0,0,meat
Beef  meat (Kofta  fried),0,60,245,17.5,18.1,1.3,0.2,2.9,418,155,12,196,0,2.5,0.95,0,0,0,0,0,meat
Beef  meat (Kofta  grilled),0,52,271,21.2,18.2,3.1,0,5.5,525,122,35,0,0,2.43,2.75,0,0,0,0,0,meat
Beef  meat (Kofta/rice),0,70,149,10.6,7,0.8,0.6,11,418,122,20,122,0,1.7,1.9,0.09,0,0,0,0,meat
Beef  meat (Kubeba  fried),0,48.2,237,11.5,8.8,2.8,0.7,28,628,290,9,0,17,2.5,1.8,0.14,0,0,0,0,meat
Beef meat (brown sauce),0,72.1,159,14,11,1.7,0.3,0.9,412,315,20,155,0,1.6,2.2,0,0,0,0,0,meat
Beef  sausage,0,50,312,15,24,2,0,9,810,175,35,172,16,1.4,1.6,0.16,0,0,0.05,0.11,meat
Beef  sausage grilled,0,48,291,17,18.5,2.5,0,14,1090,180,45,210,17,1.8,1.7,0.26,0,0,0,0,meat
Beef  spleen,0,77,97,18,2.1,1.4,0,1.5,108,415,9,218,11,10.6,2.4,0.12,0,0,0.12,0.34,meat
Beef  tongue,0,67,201,16.8,14.6,1,0,0.6,88,304,10,174,12,4.6,3.1,0.05,0,0,0.12,0.28,meat
Beef  tongue boiled,11,52,298,23.4,22.1,1.2,0,1.3,124,131,25,201,16,3,2,0,0,0,0,0,meat
Buffalo  meat,0,65.4,210,18.8,15,0.8,0,0,63,370,25,180,30,4.2,3.6,0.24,0,0,0.21,0.35,meat
Camel  liver,0,68,143,20.7,4.4,1.7,0,5.2,37,150,35,0,13,7,2.2,0.9,0,0,0,0,meat
Camel  meat,0,76.2,108,19,3.6,1.2,0,0,187,347,15,160,12,7.8,8.2,1.22,8,0,0.38,0.76,meat
Chicken  frankfurter,0,59.5,221,18.1,15,3,1.1,3.3,995,258,18,164,0,1.75,1.87,0,0,0,0,0,meat
Chicken  gizzard,0,75,106,20.5,2.3,1.5,0,0.7,65,240,10,105,1,2.9,0,0,0,0,0.02,0.2,meat
Chicken  liver,0,73.6,122,17.6,4.6,1.7,0,2.5,45,166,20,240,13,10.5,3.5,0.5,7500,20,0.35,2.8,meat
Chicken  boiled,30,65.2,193,21.6,11.7,1.2,0,0.3,91,206,14,190,26,2.3,2.1,0,0,0,0,0,meat
Chicken  fried,0,46.8,316,22.4,22.2,2,0,6.6,540,348,15,0,0,1.23,1.37,0,0,0,0,0,meat
Chicken  grilled,40,63,213,21.2,13.8,1.1,0,0.9,86,311,16,180,25,2,2.2,0,0,0,0,0,meat
Chicken  meat (dark),0,75.1,121,19,5,0.9,0,0,67,250,12,186,17,1.6,2.12,0,0,0,0,0,meat
Chicken  meat (light),0,75.6,109,20.5,3,0.9,0,0,58,330,11,214,19,1.1,0.69,0,0,0,0,0,meat
Chicken  meat and skin,36,65.6,214,17.4,16,1,0,0,77,340,11,194,20,1.6,2,0.15,22,0,0.13,0.18,meat
Duck  meat and skin,32,55.2,315,15.4,28.2,1.2,0,0,90,312,12,194,18,2.4,2.9,0.35,0,0,0.08,0.25,meat
Goat  meat,0,70.3,165,18.4,10.2,1.1,0,0,53,286,12,150,14,2.3,2.4,0.08,0,0,0.18,0.26,meat
Goose  meat and skin,30,51.5,346,16,31.3,1.2,0,0,80,440,18,190,25,1.5,1.7,0.26,21,0,0.08,0.25,meat
Lamb  kidneys,0,78,109,16,5,1,0,0,168,217,10,245,12,8.4,2.5,0.42,100,8,0,0,meat
Lamb  liver,0,70.7,126,19.9,2.8,1.4,0,5.2,63,257,4,354,12,9.4,3.99,1.4,12000,10,0,0,meat
Lamb   meat,0,62.2,249,16.5,20.3,1,0,0,65,300,15,163,15,2.5,2.7,0.6,9,0,0.12,0.19,meat
 Lamb   meat ( Kabab ),0,52.8,273,23,19.3,3.1,0,1.8,505,383,22,220,32,3,3.1,0,0,0,0,0,meat
Pigeon   meat and skin,25,59.6,251,20,19,1.4,0,0,58,275,27,276,20,2.2,2.4,0.31,0,0,0.1,0.18,meat
Rabbit   meat,36,72.4,133,20.7,5.6,1.3,0,0,72,345,15,234,30,1.6,1.6,0.22,5,0,0.08,0.16,meat
Turkey   meat and skin,30,70.4,151,21,7.4,1.2,0,0,70,321,15,220,20,0.99,1.6,0.18,0,0,0.11,0.12,meat
Veal   meat,0,75.1,123,18.7,5.4,0.8,0,0,103,372,10,253,27,2,2.6,0.03,3,0,0.1,0.2,meat
Bream,49,76.5,100,19.4,2.4,1.4,0,0.3,55,180,127,101,55,1.21,0.4,0.21,21,0,0.02,0.14,meat
Bream   golden,32,79.4,79,17.6,1,2,0,0,64,215,128,186,33,0.94,1,0.18,18,0,0.16,0.15,meat
Catfish   bayad,36,77.4,102,18.7,3,0.9,0,0,62,155,116,318,60,1.05,0.6,0.23,13,2,0.1,0.21,meat
Catfish   river,57,80.5,81,16.4,15,1.1,0,0.5,92,174,75,177,43,1.02,0.8,0.24,17,0,0.05,0.2,meat
Catfish   scaled,42,75.8,112,18.1,4,1.3,0,0.8,90,158,103,340,58,1.01,1.1,0.24,10,2,0.11,0.12,meat
Catfish   salted,35,60.8,152,21.7,7,10,0,0.5,2210,188,132,350,64,1.15,0.8,0.24,15,0,0.06,0.11,meat
Crab,83,77,96,18,1.5,0.9,0,2.6,85,209,53,225,0,1.5,4.5,0,0,0,0.05,0.1,meat
Eel   fish,50,70,166,19,10,1,0,0,70,220,30,210,0,0.8,0.5,0,0,0,0.2,0.25,meat
Fish finger   fried,0,52,252,12,13.4,1.7,0,20.9,490,275,74,222,0,1.01,0.4,0.04,0,0,0.09,0.07,meat
Herring   smoked,35,62,200,20,12.9,4.2,0,0.9,1056,257,66,254,43,1.53,1.2,0.2,15,0,0.02,0.12,meat
Lizard fish,49,76.8,95,19.4,1.5,1.4,0,0.9,66,243,181,227,24,0.83,1.2,0.16,0,0,0.14,0.16,meat
Lizard fish   fried,20,53,248,23.2,14.4,2.9,0,6.5,475,250,128,292,45,0.9,1.2,0.18,0,0,0.08,0.01,meat
Mackerel   canned,0,62.7,215,20,15,2.2,0,0.1,152,349,10,283,29,1.93,0.61,0.05,38,0,0.09,0.29,meat
Mullet,47,73.4,133,19,6.3,1.3,0,0,88,280,21,208,18,1.3,153,0.19,24,1,0.07,0.15,meat
Mullet   grilled,42,69.1,151,21.5,6.7,1.5,0,1.2,100,195,37,209,30,1.2,0.9,0.21,31,0,0.05,0.09,meat
Mullet   salted,40,62.8,154,20.8,7.8,8.5,0,0.1,1805,200,38,205,25,1.21,1,0.2,14,0,0.05,0.12,meat
Sardines,44,70.6,156,19.2,8.8,1.4,0,0,91,212,34,210,20,0.92,0.8,0.16,13,0,0.11,0.08,meat
Sardines   canned,10,58.8,227,22,15.4,3.7,0,0.1,630,257,320,354,28,3,2.9,0.19,15,0,0.04,0.25,meat
Sardine   grilled,40,64.1,180,22.5,9.2,2.5,0,1.7,107,220,86,220,36,1,0.9,0.18,16,0,0.07,0.07,meat
Sardines   salted,34,56.6,218,23.3,13.5,5.8,0,0.8,1440,307,45,383,30,1.23,1.2,0.18,15,0,0.06,0.06,meat
Shrimp,65,77.8,88,19.5,0.9,1.3,0,0.5,125,205,57,152,40,1.41,2.08,0.06,15,0,0.02,0.1,meat
 Shrimp   boiled,0,70.4,116,25,1.1,2,0,1.5,77,250,65,0,0,1.42,2.9,0.11,20,0,0.04,0.09,meat
 Sole,42,78.5,88,18,1.6,1.6,0,0.3,85,210,15,158,38,0.9,1,0.05,27,0,0.11,0.18,meat
 Sole   fried,33,50.5,262,21.5,15.2,3,0,9.8,229,225,16,0,0,1.1,1.5,0.12,31,0,0.06,0.1,meat
 Tilapia,44,77.8,94,19,2,1.2,0,0,85,280,92,197,32,1.9,0.8,0.05,25,0,0.08,0.15,meat
 Tilapia   fried,29,58.4,233,20,15,2.2,0,4.4,364,116,72,0,0,1.2,1,0,0,0,0,0,meat
 Tilapia   grilled,25,71,121,22.5,2.6,2,0,1.9,95,205,0,129,0,1.1,0.9,0.18,25,0,0.05,0.09,meat
 Tuna canned,0,54.2,267,24.6,18.5,2.3,0,0.4,450,285,10,189,31,2.75,0.4,0.2,28,0,0.04,0.1,meat
Beans   green   cooked,0,86.2,61,1.9,3.2,1.4,1.1,6.2,390,346,34,33,0,1.4,0.39,0,0,0,0,0,vegetables
Cabbage rice stuff,0,71,127,3.5,4,1.1,1.2,19.2,325,250,42,0,0,0.5,0.5,0,0,0,0,0,vegetables
Cabbage   rice / meat stuff,0,70,140,5,6.2,1.5,1.2,16.1,318,219,48,62,0,0.8,0.65,0,0,0,0,0,vegetables
Cauliflower   cooked ,0,89,49,2,2.1,0.7,0.8,5.4,420,269,27,0,0,0.5,0.4,0,0,0,0,0,vegetables
Caulinower / meat   cooked,0,87,62,3.7,3.1,0.6,0.7,4.9,405,313,32,0,0,0.77,0.5,0,0,0,0,0,vegetables
Eggplant   cooked,0,87,73,1.6,5.3,0.6,0.8,4.7,396,229,13,20,0,0.34,0.25,0,0,0,0,0,vegetables
